publish_date,title,media_url,Text
2024-02-08,Farmers Protest: Security Heightened at Delhi Borders,indiatimes.com,"Image used for representative purpose only (With inputs from PTI) NEW DELHI: Security has been heightened in the national capital, particularly on the Delhi-Uttar Pradesh border, due to a large protest by farmers, according to officials on Thursday.""Heavy security arrangements have been made in different border entry points in the national capital. No one will be allowed to breach the law and order ,"" a senior police officer said.Traffic arrangements have also been put in place, and commuters have been advised to avoid certain roads.A police officer mentioned that a significant number of security forces, including paramilitary forces, have been"
2024-02-08,Team of 3 Union ministers to meet Punjab farmer leaders,indiatimes.com,"Noida farmers hold protest march amid heavy security NEW DELHI: A central team consisting of three Union ministers , including Piyush Goyal and Arjun Munda, is scheduled to engage in discussions with farmer leaders in Chandigarh regarding their demands , announced Sarwan Singh Pandher, the leader of the Kisan Mazdoor Sangharsh Committee, on Thursday.The meeting was arranged in coordination with Punjab Chief Minister Bhagwant Mann, as confirmed by Pandher, who serves as the general secretary of the farmers' organization.The Samyukta Kisan Morcha (Non-Political) and the Kisan Mazdoor Morcha had jointly declared the 'Delhi Chalo' march, which is set to witness"
2024-02-19,"Farmers' Protest: Will decide after reviewing the government's proposal after 4th round of talks, says leader Sarwan Singh Pandher",indiatimes.com,"Amid the farmers’ protest 2.0, the fourth round of talks concluded on February 18. The Central Government proposal provides a legal MSP guarantee for crop diversification, while reacting to it, Punjab Kisan Mazdoor Sangharsh Committee General Secretary Sarwan Singh Pandher said that the farmers’ union will take decision after reviewing the proposal. Further informing over farmers’ Delhi Chalo’ march he said their decision to go to Delhi is on standby till February 21 and then after they will move peacefully. He said, “Will review this proposal and then take a decision...our decision to go to Delhi is on standby. On"
2024-04-08,"After Farmers In Feb, Mla Pargat’s Post On Silos Gets Reported To X",indiatimes.com,"We also published the following articles recently Pakistan: Farmers block highway in Khuzdar to protest against loadshedding Khuzdar farmers protested power cuts on Quetta-Karachi Highway to save crops. Karachi faces Ramzan power cuts. Citizens demand fair billing and action against electricity theft. Lalu Prasad had at least quit from CM post before going to jail: BJP Arvind Kejriwal's refusal to resign amid money laundering case, compared to Lalu Prasad. Sudhanshu Trivedi questions opposition's conspiracy claims, highlighting court evidence and moral, constitutional issues. BoA raises concerns among fans with cryptic social media post hinting at retirement BoA's cryptic social media message"
2024-04-23,"149 trains affected, as farmers protest at Shambhu station continues",indiatimes.com,"AMBALA: About 149 trains were affected in the Ambala Division of Northern Railways , due to ongoing farmers’ protest at Shambhu railway station on Ambala-Ludhiana rail line on Tuesday.As per Deepak Kumar, chief public relation officer of Ambala Division, 78 trains were cancelled, 70 were diverted to other routes and 10 were either short terminated or short originated.At Shambhu, farmers are protesting for release of three farm activists Navdeep Singh Jalbera, Gurkeerat Singh and Anish Khatkar, who were arrested by the Haryana police in a case related to Delhi Chalo 2.0 call given by farmers on February 13.The farmers remained"
2024-02-21,"Farmer Protest: Government blocks 170-plus social media accounts, MHA's request to Meity",indiatimes.com,"Representative image Blocked accounts across social media platforms Accounts to be reinstated later In response to the farmers’ protest, the government has reportedly temporarily suspended approximately 177 social media accounts and web links. According to a report by news agency PTI, quoting sources, the Ministry of Electronics and Information Technology (Meity) issued these orders on February 14 and 19. The accounts and web links have been blocked following a request from the Ministry of Home Affairs (MHA) under Section 69A of the IT Act.According to the report, these orders were made to maintain law and order by temporarily suspending certain"
2024-02-25,"Anupam Kher: Actors should not be crusaders, says the veteran actor",indiatimes.com,"Kaagaz 2 | Song - Tere Siva Na Koi Mera Actor Anupam Kher says that while he has participated in protests in an individual capacity, he believes artists shouldn't act as activists. The negative impact of demonstrations and rallies is the subject of his next film "" kaagaz 2 "". Directed by VK Prakash , the film highlights hardships of an ordinary individuals due to protests and rallies."" Actors and entertainers are not supposed to be crusaders.In an individual capacity, I've raised my voice about whatever has bothered me and faced the consequences. I became unpopular with so many people"
2024-03-11,Rail Roko Andolan: Train Stops Dangerously Close to Farmers on Shambhu Tracks,indiatimes.com,"We also published the following articles recently Farmers' unions to stage nationwide 'Rail Roko' protest today Farmers' unions led by Sarwan Singh Pandher are intensifying their protest with a 'Rail Roko' demonstration today. This protest is part of their ongoing agitation demanding a legal guarantee to MSP and other concessions. The farmers have been staying put at the Shambhu and Khanauri border points. Farmers' unions to stage nationwide 'Rail Roko' protest today Farmers' unions led by Sarwan Singh Pandher of the Punjab Kisan Mazdoor Sangharsh Committee announced a 'Rail Roko' protest across India, demanding MSP, pensions, debt waivers, and no"
2024-06-06,Samayukt Kisan Morcha demands apology from PM Modi for 'continuous violation' of MCC,indiatimes.com,"(File Image) NEW DELHI: The Samayukt Kisan Morcha (SKM), that coordinated the farmers protest against three farm laws that the Narendra Modi government finally withdrew, on Thursday demanded an apology from Prime Minister Narendra Modi for ""continuous violation"" of the Model Code of Conduct (MCC) and urged the Supreme Court to act against those who breached law during the election period .Contending that all are equal before the law and Modi cannot be an exception, the farmers’ body said, ""SKM demands Narendra Modi, the newly-elected leader of the National Democratic Alliance (NDA), to tender public apology for the continuous violation"
2024-02-23,"Breaking: Tragedy strikes again in farmers protest as fifth farmer succumbs, sparks outrage",indiatimes.com,"In the unfolding tragedy of the North Indian farmers' protest, another life was lost as 60-year-old Darshan Singh from a Bathinda village succumbed at the Khanouri border. The weight of an 8 lakh rupees debt bore heavily on Singh and his family, symbolizing the financial distress plaguing many farmers. The 2024 farmers' protest, which commenced on February 13, has witnessed the heartbreaking demise of five farmers so far, prompting a two-day pause in protests declared by farm leaders on February 22. Tensions, escalating over nine days, erupted into clashes between thousands of protesters and the police at the Punjab-Haryana border,"
2024-04-11,"Nagaur constituency of Rajasthan Lok Sabha Election 2024: Date of voting, result, candidates list, main parties, schedule",indiatimes.com,"Representative photo Nagaur Lok Sabha , one of Rajasthan 's 25 constituencies, is a General category seat encompassing part of Nagaur district.In 2019, it hosted 1,933,169 electors with 1,203,124 valid votes. Hanuman Beniwal of Rashtriya Loktantrik Party clinched victory with 660,051 votes, defeating Dr Jyoti Mirdha of Indian National Congress by 181,260 votes.In 2014, with 1,678,660 electors and 1,004,019 valid votes, C R Choudhary of Bharatiya Janata Party emerged victorious with 414,791 votes, defeating Dr Jyoti Mirdha by 75,218 votes.The date of voting for the Nagaur constituency of Rajasthan is April 19 (Phase 1). The date of counting and announcement"
2024-03-17,Amnesty International calls on Pakistan government to urgently restore Elon Musk's social media platform,indiatimes.com,"ANI photo Started with elections Farmers’ protest: Elon Musk’s X disagrees with Modi Govt’s censorship order, but complies No reasons for the ban Amnesty International , in collaboration with a coalition of human rights activists and civil society organizations, has urgently called upon the Pakistani government to promptly restore social media platform “X,” which has been blocked in the country since February 17, as reported by The Express Tribune.Formerly known as Twitter, “X” remains inaccessible in Pakistan following the resignation of former Rawalpindi commissioner Liaquat Chattha.Chattha cited alleged “election rigging” in the Rawalpindi division as his reason for stepping down.The"
2024-02-22,"Farmers’ protest: Elon Musk’s X disagrees with Modi Govt’s censorship order, but complies",indiatimes.com,"Elon Musk’s X revealed that it withheld several accounts and posts in India. The social media platform said that accounts and posts related to farmers’ protest. In a post in X, the Global Government Affairs handle said, “The Indian government has issued executive orders requiring X to act on specific accounts and posts, subject to potential penalties including significant fines and imprisonment. In compliance with the orders, we will withhold these accounts and posts in India alone; however, we disagree with these actions and maintain that freedom of expression should extend to these posts.”"
2024-04-18,"Trains Cancelled, Diverted, Short-Terminated Due to Farmers’ Protest",indiatimes.com,"AMBALA: A large number of trains were cancelled, diverted, or short-terminated in Ambala Division of Northern Railways on Thursday due to farmers’ protest at Shambhu railway station on Ambala-Ludhiana-Amritsar railway line.Ambala Cantonment junction to Sahnewal section falls in Ambala Division, where the train traffic has remained affected due to farmers' protest, who are demanding release of farm activists Navdeep Singh Jalbera, Gurkeerat Singh and Anish KhatkarMost of the trains cancelled are those which run via Shambhu railway station on Ambala-Ludhiana-Amritsar line, while some are those which run on Ambala-Rajpura-Patiala-Bathinda-Fazilka line.Among the important trains cancelled include Amritsar-New Delhi intercity, Amritsar-New Delhi"
2024-06-07,Unfortunate': Congress leader Vikramaditya on alleged Kangana Ranaut slap incident,indiatimes.com,"NEW DELHI: An unfortunate incident occurred at Chandigarh airport on Thursday when a Central Industrial Security Force (CISF) official allegedly slapped BJP MP Kangana Ranaut Congress leader Vikramaditya Singh expressed his dismay over the incident, emphasizing the need for action against the responsible official.""It is unfortunate if these kinds of incidents are happening and should not happen to any person, particularly a woman.It is unfortunate that it has been done by a security person. We got to know that the security person had some grievances related to the farmer's protest,"" Singh told ANI.He further stressed that the CISF's duty is"
2024-06-07,Vivek Agnihotri says Kangana Ranaut slapping incident must be condemned by 'ever sane person',indiatimes.com,World Smile Day 2024: 10 common things in life that should be a reason to smile more often Lifestyle
2024-02-22,"Man Takes 30k For House Noc, Arrested",indiatimes.com,"We also published the following articles recently CBI arrests EPFO officer for taking bribe The CBI arrested EPFO enforcement officer, P Kabilan, in Tirunelveli for accepting a bribe of 2 lakh. Kabilan demanded a percentage of money received by a software company in Tirunelveli under the govt's job creation scheme, Aatmanirbhar Bharat Rozgar Yojana. The CBI initiated the case, investigated the matter, and pressed charges against Kabilan. Farmers' protest march: Delhi Police orders 30,000 tear gas shells Delhi Police intensifies preparations to prevent Punjab farmers from entering Delhi under their protest. Tear gas shells ordered. Haryana security forces also used"
2024-01-12,Farmers’ Rally In Delhi On Feb 13,indiatimes.com,"We also published the following articles recently Tomato farmers in Patiala awaiting relief for crop loss Tomato farmers in Patiala district are awaiting compensation for the damage caused by blight disease. Assessment reports have been compiled and sent to the government. Officials visited affected fields and assessed the damage, but no announcement of compensation has been made. Farmers protest, demand ownership rights for tillers Demanding ownership rights, farmer activists of BKU (Ekta Dakaunda) held a protest march in Budhlada town, Mansa district. 40 families have been tilling 71 acres of land without title rights. The land was taken over by"
2024-04-20,"Potable Water Supply Ensured, No Power Cuts In State: Bhatti",indiatimes.com,"Bhatti Vikramarka We also published the following articles recently Power & water now poll planks in state Telangana's BRS intensifies focus on water and power problems during Lok Sabha elections, challenging the Congress government while farmers protest and KT Rama Rao updates on irrigation projects. BRS, Congress most corrupt, says Rajnath Singh in Telangana Rajnath Singh criticizes Congress and BRS, supports 'pro-Modi' wave in Telangana. Highlights BJP's transparency and urges votes for G Kishan Reddy. Promotes digital transactions during NDA tenure. Telangana CM Revanth Reddy: Ex-CM KCR placed BRS at PM Modi's feet for Kavitha's release Revanth Reddy accuses K"
2024-02-17,"Borders sealed, roads choked: Traders fear losses",indiatimes.com,"NOIDA: The farmers’ protest and the subsequent sealing of the borders with Delhi have left traders in the district worried. While some claimed their goods that were to be exported to other countries or imported from there were delayed at the borders, others complained that their employees were reporting late for work because of snarls every day. Some even alleged that the footfall in markets was low.“A little effect has started becoming visible since the past two days where the supply of raw materials has been slow,” said Noida Entrepreneurs Association (NEA) president Vipin Malhan.Pointing out that many industrial workers"
2024-05-16,"Jakhar urges peaceful protests, condemns vigilantism",indiatimes.com,"We also published the following articles recently Farmers plough into BJP poll campaign in Punjab BJP contests Punjab LS elections independently amid farmer protests post SAD split over agri laws. Farmers block BJP events in villages. State president Sunil Jakhar leads Punjab BJP delegation to raise safety concerns for party candidates. Punjab CEO urges farmer unions not to disrupt poll campaigns. Lok Sabha election: Farmers' agitation dominates Congress vs BJP battle in Jind In Haryana's Khapland, a contest between Congress and BJP unfolds amidst a farmers protest at Singhu border in Jind. Candidates from Gangoli village in Pillu Khera town"
2024-06-06,GOP’s next job: Fix org,indiatimes.com,"Times of India’s Edit Page team comprises senior journalists with wide-ranging interests who debate and opine on the news and issues of the day. Cong got much of its messaging rights. But BJP won 70% of direct contests. Cong needs better ground game Genius, the saying goes, is 1% inspiration and 99% perspiration. Congress’s 99 seats reflect the 99% perspiration the party put into making the INDIA idea work. With the return on Thursday of a Congress rebel who won as an Independent on Sangli LS seat, Congress touched the 100 MP-mark. This shouldn’t lull the party into complacency. While"
2024-03-07,Hate speech case filed against BJP MLAs T Raja Singh Lodh and Basanagouda Patil Yatnal,indiatimes.com,"We also published the following articles recently Rohit Pawar wanted case dropped against man who threatened Fadnavis: BJP MLA BJP MLA Kadam alleged NCP MLA Pawar called police station to release Sawant who threatened Fadnavis. Sawant arrested, remanded to custody. Assembly objection raised. Police complaint lodged against Sawant for defamation and intimidation. On Day 1, Cong MLAs disrupt guvs speech Punjab governor Banwarilal Purohit's address at Vidhan Sabha was disrupted by Congress MLAs demanding tributes to deceased farmer Shubhkaran Singh, a discussion on the farmers' protest, and action against the Haryana home minister. The governor cut short his speech. MLA"
2024-02-01,France protests: Watch Armored police block French farmers on highway to Paris,indiatimes.com,"Shocking scenes unfold in France as farmers protest, with armored police blocking their path to Paris. Across the country, police and armored vehicles are deployed to manage the demonstrations. Farmers from various regions strive to reach Paris, resulting in dozens being arrested by French authorities, sparking solidarity from Spanish and Italian farmers. The protest has also extended its impact to Germany. Farmers unite with a common goal: urging governments to ease environmental regulations and protect against rising costs and cheap imports. As attention turns to an upcoming EU summit on February 1, where proposals to restrict farm imports and loosen"
2024-02-12,Farmers protest: Diversions and traffic curbs in place around Delhi borders,indiatimes.com,"Image used for representational purpose only NEW DELHI: Starting Monday, traffic diversions have been put in place for commercial vehicles around Delhi borders in the wake of proposed protest by farmer groups from Feb 13. Curbs for private vehicles will kick in from Tuesday.Commuters have been advised by cops to plan their journey accordingly and to avoid the borders. Delhi Traffic Police also issued an advisory on Sunday suggesting alternate ways.""From Monday, commercial vehicles or trucks going towards Bahadurgarh, Rohtak, etc via Rohtak Road are advised to use Najafgarh-Nangloi Road from Nangloi Chowk to enter Haryana via the Najafgarh-Jharoda Border,"""
2024-04-20,How can they be so ...': Priyanka Gandhi dismisses PM Modi's claim on voters rejecting Congress in phase 1 polls,indiatimes.com,"NEW DELHI: Congress leader Priyanka Gandhi on Saturday dismissed Prime Minister Modi's claims that the voters rejected the grand old party in the first phase of Lok Sabha polls. She also went on to question how the PM Modi was aware , when the results are yet to be out.'How does he know? The results are not out yet,' the Congress leader said speaking at a poll rally in the Chalakudy Lok Sabha seat in Kerala, which is due to go to polls in less than a week.'I do not know how they can be so confident when the results"
2024-02-17,Bharat Bandh: Farmers Protest in Western UP,indiatimes.com,"Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 BJP 48 CONG 37 INLD 2 AAP 0 OTH 3 Jammu & Kashmir Alliance View i Party View Seats: 90 Results Majority: 46 JKNC 42 BJP 29 CONG 6 PDP 3 OTH 10 Source: PValue MEERUT/MUZAFFARNAGAR: Several districts of western UP -- the state's sugar belt -- witnessed large-scale protests by farmers during the 'Gramin Bharat Bandh ' called by various farm unions on Friday. Police said the daylong protests remained largely peaceful.Since the morning, farmers had congregated at major crossings in districts"
2024-04-19,Step To Woo Farmers? Govt Deploys Top Officer For Grain Procurement Checks,indiatimes.com,"Gurgaon: The state govt has deployed one of its senior-most officials to closely monitor procurement of grains to keep farmers on their side ahead of Lok Sabha elections.On Thursday, additional chief secretary (ACS) Anurag Rastogi made visits to grain markets in Pataudi and Farrukhnagar to check if procurement from farmers was going on smoothly. The govt’s current procurement focus is on wheat and mustard , main crops in the region.Till April 18, the govt has successfully procured 9.7 lakh MT of wheat and 5.4 lakh MT of mustard.To facilitate the large-scale procurement, the state has set up a total of"
2024-05-24,"In battle for Haryana's Ambala, BJP banks on pro-women schemes; Congress leans on its 'pillars of justice'",indiatimes.com,"Syama Prasad Mookerjee Vs Nehru: When Congress Nearly Split Over Internal Hindutva-Secularism Fight AMBALA: The Ambala Lok Sabha constituency of Haryana, which goes to polls in the penultimate phase on May 25, is set to see a fierce bipolar contest between the ruling BJP and the Congress.The BJP's Banto Devi Kataria (59), the wife of late MP Rattan Lal Kataria who won the previous two elections in 2014 and 2019 by handsome margins, is seeking a fresh term in the Lower House this year.However, he faces a doughty rival in the form of sitting Congress MLA from Mullana (reserved) assembly"
2024-02-23,No-confidence motion against Haryana govt defeated,indiatimes.com,"Haryana chief minister Manohar Lal Khattar (above) speaks in the assembly on Thursday and deputy CM Dushyant Chautala. BJP slammed for 'outsider as HPSC chairman' 'No land released during Hooda's tenure' No-confidence motion fails for second time CHANDIGARH: The no-confidence motion brought against the BJP-JJP coalition govt led by CM Manohar Lal Khattar by the Congress in Haryana was defeated through voice vote. However, Congress legislators left the house before the voice vote expressing dissatisfaction with the reply given by Khattar on the motion.Discussion on the no-confidence motion started at 2pm on Thursday when the house resumed proceedings after lunch.Rohtak"
2024-02-28,"Government estimates 300-320 lakh tonne wheat procurement this year, up by 23%",indiatimes.com,"NEW DELHI: Government on Wednesday estimated the wheat procurement to be around 300-320 lakh tonne during the Rabi Marketing Season , starting March 1, amid projection of a bumper winter crop this year. This will be around 23% more that the quantity procured last year and will be enough to meet the food security requirement and for future market interventions.TOI learnt that the food ministry estimated the procurement after long deliberations with state food secretaries on Wednesday. Govt also estimated wheat production to be around 1,110 lakh tonne this year, slightly lower than the last estimate. “We will keep reviewing"
2024-02-14,"Arjun Rampal, Vidyut Jammwal, Nora Fatehi and Amy Jackson promote Crakk",indiatimes.com,"Norman Joseph on His Journey from Mumbai to Hollywood And The Magic of Animated Storytelling For 'Moana 2’s' Evolution As Moana 2 sets sail into cinemas this Friday, General Technical Director Norman Joseph reflects on his inspiring journey from Mumbai to Hollywood. In an exclusive interview with ETimes, Joseph shares his role in crafting the highly anticipated sequel, his experiences working on films like Frozen and Zootopia, and his excitement for the live-action remake of Moana. Discover how Joseph's career in animation evolved, from his childhood stint on Doordarshan to becoming a key player in the world of Disney animation."
2024-03-02,Farmers Arrested for Rail Roko Protest Near Mysuru Railway Station,indiatimes.com,"We also published the following articles recently BKU calls for mass arrest of farmers in support of ongoing protest BKU led by Ratan Maan held a state level meeting, passed resolution for mass arrest of farmers in support of ongoing protest and other demands. They decided to hold a protest and give arrest on March 11 in Karnal district. Farmers leaders at district level are asked to gather in CM city to press for the demands of farmers. French farmers protest near Paris's Arc de Triomphe French farmers, supported by the Rural Coordination union, protest at Arc de Triomphe demanding"
2024-06-06,Ashoke Pandit supports Kangana Ranaut after CISF officer attack,indiatimes.com,"Kangana Ranaut hit by CISF Jawan; Accused detained after BJP MP-elect met CISF DG: Reports Kangana Ranaut shares account of airport assault in Instagram video; CISF suspends accused constable: Reports Ashoke Pandit has come out in support of Kangana Ranaut , after she was slapped by a female Central Industrial Security Force (CISF) personnel, who had a difference of opinion with the actress.Reacting to the incident, the filmmaker stressed on safety at public places and said, “I condemn the attack on Kangana Ranaut ji. This CISF incident reminds me of the assassination attack on Indira Gandhi by her guard.This has"
2024-02-15,"Farmers' Protest News: Jams ease, not anxiety, at fortified Delhi borders",indiatimes.com,"A commuter says he was stuck near the UP Gate flyover for 15 minutes as cops allowed two cars at a time Delli Chalo 2.0: Section 144 imposed in Delhi till March 12, DCP Joy Tirkey briefs about security arrangements Farmers Protest is back: Section 144 invoked in Noida as farmers call for March towards Parliament Breaking: Rahul Gandhi speaks with farmer injured in farmers' protest Even China border is not fortified like it is in national capital: Shashi Tharoor on farmers’ protest NOIDA/GHAZIABAD/GURGAON: After two days of jams, traffic flow was largely smooth through Delhi's main borders with Noida,"
2024-03-29,Progressive Farmers’ Meet,indiatimes.com,"We also published the following articles recently Tourist influx and farmer issues hold key to LS elections in Haridwar Haridwar faces challenges during religious events like Kanwar Yatra and Kumbh Mela. Farmers demand fair treatment. Former BJP MP highlights infrastructure development and predicts victory in Lok Sabha polls for the party. Elderly farmer of Patialas village died at Shambu border Sher Singh from Sidhuwal village passed away at Rajindra hospital after facing uneasiness. He had sons, daughter, grandsons, and visited home before returning to the protest site. Dr Rekhi confirmed the death, awaiting post mortem results. Farmers protest against ring"
2024-02-17,"Heart attacks claim lives of protesting farmer, cop",indiatimes.com,"AMBALA/PATIALA: A 78-year-old farmer from Punjab and a cop on duty in the ongoing farmer protests at Shambhu on the Punjab-Haryana border died Friday even as appeals went out to ""bring JCB machines to uproot"" police barricades.""Gian Singh (78) of Gurdaspur complained of breathlessness and low blood pressure. He died at Rajindra Hospital (Patiala). It seems to be a case of heart attack.Post-mortem report is awaited,"" said Dr HS Rekhi, medical superintendent of the hospital. Gian's nephew Kashmir Singh alleged that teargas shells fired by Haryana police led to his death.The deceased cop was identified as SI Hira Lal. ""Hira"
2024-02-29,"Ambala police circulates photos of 100 ‘aggressive protestors’ to identify them, to initiate passport revocation",indiatimes.com,"Visuals of Shambhu border from Punjab side and Haryana police barricading on Ambala side TOI AMBALA: The Haryana police in Ambala district has initiated the process to identity about 100 ‘ aggressive protestors ’ involved in ongoing farmers’ protest at Shambhu border and sent their photos and details to concerned regional passport offices (RPOs) said Ambala superintendent of police (SP) Jashandeep Singh Randhawa on Thursday.Talking to the, Ambala SP Jashandeep Singh said that since day one of ‘Delhi Chalo’ call by farmer unions on February 13, the district police have registered five criminal cases.He said that the cases have been"
2024-04-07,"Take Over Silos, Cancel Corporate Permit: Farmers",indiatimes.com,"We also published the following articles recently Centre vs states in Supreme Court over control of industrial alcohol Supreme Court debates if 'industrial alcohol' equals 'intoxicating liquor', considering revenue implications and jurisdictional conflicts. The decision may rely on federal governance or Article 246(1) to resolve the regulatory dispute. Govt seeks report from Vistara over flight delays & cancellations Scindia-led ministry investigates Vistara delays, pilots upset over pay cuts. Dreamliners, A321s used for backlog. Passenger Kotru criticizes delays. Concerns about senior roles, AirAsia India merger, cultural sensitivity. If you dont let farmers enter Delhi, they will not let your leaders to"
2024-02-15,"Punjab objects to Hry drones, teargas firing in its boundary",indiatimes.com,"<p>Farmers on the first day of their protest on Tuesday faced teargas shells and rubber bullets when were still in Punjab (Representative image)<span class=""redactor-invisible-space""></span><br></p> We also published the following articles recently Farmers' protest march: Haryana Police uses teargas shells Haryana Police used tear gas shells, drones, and a teargas shell from a drone on youth who were part of farmers' 'Chalo Delhi' protest march, trying to break barricades at Shambhu border in Ambala. Farmers demand legal guarantee to MSP for crops from the Centre and commenced the Delhi Chalo march to press for their demands. State farmers vow support to"
2024-02-29,National camp for senior wrestlers to begin after trials: WFI,indiatimes.com,"(Representational Image) Who will compete in trials? Age group nationals in Noida NEW DELHI: The Wrestling Federation of India ( WFI ) is gearing up for the senior National camp after almost 15 months with Delhi likely to replace Patiala as the venue because of the ongoing farmers' protest.The WFI-organised National camps are on hold since January 2023 when the country's three elite wrestlers accused then WFI president Brij Bhushan Sharan Singh of sexual harassment, a controversy that pegged back Indian wrestling.The National camp will commence soon after the trials, scheduled at the IG Stadium here on March 10 and"
2024-01-20,Land Acquisition Underway for Surat-Chennai Expressway Project in Nashik,indiatimes.com,"We also published the following articles recently Farmers protest land acquisition, demand more compensation Farmers in Indore protest the acquisition of their lands for the Indore-Budhni railway line and outer ring road. They demand increased compensation, stating that the current offer is much lower than the market rate. They believe that the proposal should have been discussed in the Gram Sabha and that the affected farmers' participation should have been ensured. NHAI to allow buyback of tolled highway projects NHAI introduces major amendments in the model concession agreement and reforms to attract private investment. Changes include buying back tolled highway"
2024-02-16,UP farmers to decide on joining stir after February 17 panchayat: Tikait,indiatimes.com,"MUZAFFARNAGAR: National president of Bhartiya Kisan Union (BKU-Tikait) Naresh Tikait said on Thursday that they will discuss the issue of farmer agitation at a 'monthly panchayat ' on Feb 17 during which they will take a call on participation in the ongoing farmers ' protests . ""We'll decide our next move after that,"" he said in Muzaffarnagar.BKU's Tikait faction - largely WUP-based - has backed the Feb 16 'Grameen Bharat Bandh' called by various farm unions during which they will ""attempt to block roads for six hours"".The farmer leader also urged RLD chief Jayant Chaudhary- who recently shifted to NDA"
2024-03-06,Protesting farmers to start marching towards Delhi from today,indiatimes.com,"Protesting farmers to start marching towards Delhi from today (AFP photo) PATIALA: Farmers' organisations will start marching towards Delhi on Wednesday to press their various demands to the central government.Their various demands to the central government include a legal guarantee on Minimum Support Price (MSP) for crops, pension for farmers and farm labourers, farm debt waiver, and no hike in electricity tariffs.""Tomorrow, on March 6, farmers from all over India will march peacefully towards Jantar Mantar in Delhi,"" farmer leader Tejveer Singh told reporters at Shambhu Border on Tuesday.He said that farmers from various states made their arrangements for marching"
2024-03-02,BKU’s Court Arrest on March 11 Jind: Ratan Maan-led Members to Support Farmers’ Protest in Karnal District,indiatimes.com,"We also published the following articles recently BKU calls for mass arrest of farmers in support of ongoing protest BKU led by Ratan Maan held a state level meeting at kisan bhawan of Jind district, passing resolution for mass arrest of farmers in support of ongoing protest and demands. BKU farmers to protest and give arrest on March 11 in Karnal district, demanding release of arrested farmers. They extended open support to protestors at Haryana Punjab borders. Farmers take out tractor march in Khanna Farmers express concerns about corporatization and demand India's exit from WTO. A tractor march and mahapanchayat"
2024-02-20,Farmers lock Doon’s Niranjanpur mandi,indiatimes.com,"We also published the following articles recently Opposition leaders react to Delhi Chalo 2.0 march by farmers: Who said what Farmers' Delhi Chalo march turns violent as they demand MSP, Swaminathan Commission's implementation, pensions. Government blocks borders, offers dialogue but talks fail. Opposition criticizes government. Jairam Ramesh, Rakesh Tikait, Akhilesh Yadav, Asaduddin Owaisi, and Shiromani Akali Dal voice support and criticism. Farmers take out a protest, seek release of farmers arrested in Jind district Farmers protested for the release of arrested farmers, citing unfair charges. Clash with police caused injuries. Farmers demanded good treatment in jail, threatened action if not"
2024-05-02,5 reasons to be bullish on wheat this year,indiatimes.com,"New Seed Varieties Private Purchase Zooms Diversifying Markets Moving Away From Paddy Most of the wheat has arrived in the mandis of Punjab and Haryana, the two states with the highest procurement . And by all accounts it’s a good crop , providing much needed comfort to govt and private players .The crop, which comes on the back of a good yield this year – as high as 25-26 quintals an acre in parts of Punjab (against 22 quintals or so last year) – is much watched given that silos emptied out after two years of poor harvest.Govt is grappling"
2024-02-29,"Halt new DP for Kolhapur city, demand civic activists",indiatimes.com,"We also published the following articles recently A, B wards of Kolhapur city to face water cuts tomorrow Due to work by MSEDCL on a power transformer in Puikhadi, Kolhapur city's A and B wards will experience water cuts and low water pressure. The water treatment plant will be shut down until the work is complete. KMC is providing water tankers to affected areas. INDIA Bloc members protest in Kolhapur Members of INDIA Bloc parties protest in Kolhapur city, condemning suppression of farmers protest. They raise questions over death of farmer, demand justice, action against responsible individuals, resignation of government"
2024-02-22,Action will be taken against cop responsible for Shubhkaran’s death: Bhagwant Mann,indiatimes.com,"Punjab Chief Minister Bhagwant Mann came out in support of Shubhakaran’s family after the 24-year-old lost his life in the ongoing farmers' protest. He further stated that whichever police personnel are responsible for Shubhkaran's death, action will be taken against them. He further added that the Punjab government will provide financial aid to Shubhkaran’s family.On the farmers' protest, Punjab CM Bhagwant Mann said, ""Whichever police personnel is responsible for Shubhkaran's death, action will be taken against him. Shubhkaran was not here for publicity, he came to ask for the rightful price for his agricultural produce. The Punjab government stands with"
2024-02-15,Sr Pawar camp denies merger with Cong; applies for symbol,indiatimes.com,"Sharad Pawar. MUMBAI: While speculation was rife in political circles on Monday over the possibility of merger of Congress and NCP (Sharadchandra Pawar) ahead of the Lok Sabha elections, senior leaders of both parties denied it, saying these were all rumours and nothing was on the cards.Also, a little over a week after the Sharad Pawar group lost the NCP party name and symbol to Ajit Pawar, Pawar Senior's group applied to the EC for a new symbol citing three choices: a whistle , a pair of spectacles and a banyan tree.According to reports, AICC observer Ramesh Chennithala, who is"
2024-02-13,Farmers Protest 2.0: AAP’s Gopal Rai slams Centre for treating farmers worse than the British,indiatimes.com,"Delhi Environment Minister Gopal Rai slammed the Centre for the ongoing farmers protest. The AAP leader said, “The Central Government is treating farmers worse than the British to suppress them. Farmers from across the country want to peacefully travel to Delhi as per their agreement with the government. The government has not driven nails through the road but it has driven nails through the farmer’s hearts. Why is the government using excessive measures to prevent farmers from coming to Delhi?”AAP leader Gopal Rai also slammed Centre for going back on its word and said that PM Modi himself promised to"
